timestamp,layout_name,eval_partner,num_episodes,deterministic_partner,deterministic_ego,seed,architecture,train_partner_mode,avg_soup_score,avg_coordination_score,std_total_score,avg_time_to_first,avg_time_between,avg_stood_still,avg_bumps,avg_misplaced,avg_deliveries,success_rate
2026-05-26T05:24:20,three_chefs,prepositioning_servers,100,False,True,42,cnn,self_play,135.2,0.5367990283887987,99.52366552735084,180.17,21.961333333333336,210.35,63.95,0.0,6.76,0.65
2026-05-26T02:35:35,three_chefs,alternating_cookers,100,False,True,202,cnn,adhoc_curriculum,103.2,0.43562239951139436,129.9759977842063,185.45,9.45,69.19,59.59,0.0,5.16,0.61
2026-05-25T21:41:08,three_chefs,alternating_cookers,100,False,True,42,cnn,adhoc_curriculum_3000000,96.2,0.4924561131981671,120.45563498649616,184.4,10.15,20.23,125.33,1.35,4.81,0.61
2026-05-26T00:54:58,three_chefs,prepositioning_servers,100,False,True,101,cnn,adhoc_curriculum,84.4,0.7417857899970867,26.31805463935357,60.3,127.105,34.64,95.1,1.35,4.22,1.0
2026-05-26T00:53:33,three_chefs,alternating_cookers,100,False,True,101,cnn,adhoc_curriculum,72.8,0.23348300192431048,122.81758831698333,307.7,7.04,26.79,19.03,0.0,3.64,0.26
2026-05-26T02:39:43,three_chefs,yielding_generalists,100,False,True,202,cnn,adhoc_curriculum,70.0,0.28712059064807216,95.39392014169457,276.45,12.444444444444446,175.05,141.06,0.0,3.5,0.35
2026-05-26T05:27:06,three_chefs,yielding_generalists,100,False,True,42,cnn,self_play,57.2,0.21044885945548195,96.49953367762974,307.44,8.97,56.6,137.6,0.0,2.86,0.26
2026-05-25T21:44:04,three_chefs,role_switchers,100,False,True,42,cnn,adhoc_curriculum_3000000,54.2,0.4561058396976009,63.453605098528485,184.4,10.15,14.63,144.58,1.35,2.71,0.61
2026-05-26T02:38:18,three_chefs,role_switchers,100,False,True,202,cnn,adhoc_curriculum,54.2,0.39385900921811795,63.453605098528485,185.45,9.45,89.84,55.04,0.0,2.71,0.61
2026-05-25T21:45:30,three_chefs,yielding_generalists,100,False,True,42,cnn,adhoc_curriculum_3000000,43.4,0.36118179247950244,57.90025906677793,184.92,13.476666666666665,47.95,124.78,1.09,2.17,0.61
2026-05-26T00:56:25,three_chefs,role_switchers,100,False,True,101,cnn,adhoc_curriculum,36.4,0.22950819672131145,61.408794158491666,307.7,7.063333333333333,14.57,14.09,0.0,1.82,0.26
2026-05-26T05:25:43,three_chefs,role_switchers,100,False,True,42,cnn,self_play,22.6,0.2225487784882768,15.91351626762608,208.01,129.48,170.0,178.85,0.0,1.13,0.74
2026-05-26T08:11:39,three_chefs,prepositioning_servers,100,False,True,101,cnn,self_play,19.2,0.2507818841993317,17.186040847152668,186.06,14.0,159.64,140.22,0.0,0.96,0.61
2026-05-26T00:57:51,three_chefs,yielding_generalists,100,False,True,101,cnn,adhoc_curriculum,15.6,0.12560386473429952,26.31805463935357,308.22,7.93,9.63,77.49,0.0,0.78,0.26
2026-05-26T05:22:59,three_chefs,alternating_cookers,100,False,True,42,cnn,self_play,15.6,0.14661654135338348,19.509997437211517,265.06,129.09,130.57,217.81,0.0,0.78,0.39
2026-05-25T21:42:37,three_chefs,prepositioning_servers,100,False,True,42,cnn,adhoc_curriculum_3000000,0.0,0.0,0.0,400.0,0.0,111.44,126.28,0.0,0.0,0.0
2026-05-26T02:36:55,three_chefs,prepositioning_servers,100,False,True,202,cnn,adhoc_curriculum,0.0,0.0,0.0,400.0,0.0,167.56,6.73,0.0,0.0,0.0
2026-05-26T08:10:12,three_chefs,alternating_cookers,100,False,True,101,cnn,self_play,0.0,0.0,0.0,400.0,0.0,6.06,132.16,0.0,0.0,0.0
2026-05-26T08:13:02,three_chefs,role_switchers,100,False,True,101,cnn,self_play,0.0,0.0,0.0,400.0,0.0,3.26,71.96,0.0,0.0,0.0
2026-05-26T08:14:27,three_chefs,yielding_generalists,100,False,True,101,cnn,self_play,0.0,0.0,0.0,400.0,0.0,7.81,192.0,0.0,0.0,0.0
