timestamp,layout_name,eval_partner,num_episodes,deterministic_partner,deterministic_ego,seed,architecture,train_partner_mode,avg_soup_score,avg_coordination_score,std_total_score,avg_time_to_first,avg_time_between,avg_stood_still,avg_bumps,avg_misplaced,avg_deliveries,success_rate
2026-05-24T18:26:34,three_chefs,specialists,100,False,True,101,cnn,adhoc_curriculum,161.0,0.5203964545002964,28.61817604250837,65.11,47.58555555555556,558.05,174.35,1.4,8.05,1.0
2026-05-24T20:18:47,three_chefs,specialists,100,False,True,202,cnn,adhoc_curriculum,161.0,0.5188041240131743,28.61817604250837,64.24,47.67222222222222,516.57,218.41,2.52,8.05,1.0
2026-05-24T16:36:58,three_chefs,specialists,100,False,True,42,cnn,adhoc_curriculum,140.0,0.4905744991942283,0.0,68.26,52.79666666666667,559.57,167.59,5.69,7.0,1.0
2026-05-24T23:56:14,three_chefs,specialists,100,False,True,101,cnn,curriculum,129.0,0.4011751031227409,77.58221445666526,40.56,27.245,530.48,325.3,0.0,6.45,1.0
2026-05-24T23:57:45,three_chefs,heldout_noisy_greedy,100,False,True,101,cnn,curriculum,120.6,0.5607367704275599,24.73135661462994,53.39,65.7777380952381,300.21,161.13,3.32,6.03,1.0
2026-05-24T20:21:49,three_chefs,heldout_greedy_noisy,100,False,True,202,cnn,adhoc_curriculum,112.2,0.4661524082983453,18.95151708966857,63.37,65.76783333333331,414.19,220.32,6.86,5.61,1.0
2026-05-24T18:29:39,three_chefs,heldout_greedy_noisy,100,False,True,101,cnn,adhoc_curriculum,109.6,0.46672521830155417,17.083325203250098,64.77,68.9295,437.23,183.14,6.25,5.48,1.0
2026-05-24T16:40:09,three_chefs,heldout_greedy_noisy,100,False,True,42,cnn,adhoc_curriculum,103.2,0.44872595785319414,20.7306536317599,67.84,68.17333333333333,425.0,201.99,6.54,5.16,1.0
2026-05-24T16:35:21,three_chefs,greedy,100,False,True,42,cnn,adhoc_curriculum,101.0,0.38291254003644537,48.774993593028796,56.83,51.56,374.98,369.75,3.78,5.05,1.0
2026-05-24T20:17:10,three_chefs,greedy,100,False,True,202,cnn,adhoc_curriculum,101.0,0.3790613728653371,48.774993593028796,55.21,49.39333333333333,333.44,449.87,10.94,5.05,1.0
2026-05-24T18:25:03,three_chefs,greedy,100,False,True,101,cnn,adhoc_curriculum,93.2,0.3283983389104725,58.529992311634544,56.13,32.91166666666666,499.68,383.53,5.32,4.66,1.0
2026-05-24T23:59:15,three_chefs,heldout_greedy_noisy,100,False,True,101,cnn,curriculum,86.6,0.3532278088880143,52.9191836671731,69.6,45.330575396825395,308.6,459.64,2.07,4.33,0.93
2026-05-24T20:20:18,three_chefs,heldout_noisy_greedy,100,False,True,202,cnn,adhoc_curriculum,73.2,0.38434846507752796,18.59462287867113,101.1,96.3475,354.31,218.88,8.14,3.66,1.0
2026-05-24T18:28:06,three_chefs,heldout_noisy_greedy,100,False,True,101,cnn,adhoc_curriculum,68.0,0.37319841099906914,18.33030277982336,103.24,100.06583333333334,349.53,206.74,6.61,3.4,1.0
2026-05-24T16:38:31,three_chefs,heldout_noisy_greedy,100,False,True,42,cnn,adhoc_curriculum,65.6,0.36167009072408035,20.60679499582601,119.23,92.85916666666668,344.26,215.46,7.05,3.28,1.0
2026-05-24T23:54:50,three_chefs,greedy,100,False,True,101,cnn,curriculum,41.6,0.1489971346704871,70.18147903827618,306.14,12.925714285714285,425.36,449.89,0.0,2.08,0.26
2026-05-25T01:40:11,three_chefs,heldout_noisy_greedy,100,False,True,202,cnn,curriculum,30.0,0.23804408674958735,19.697715603592208,231.44,56.52666666666667,301.92,134.91,9.15,1.5,0.87
2026-05-24T22:04:49,three_chefs,heldout_noisy_greedy,100,False,True,42,cnn,curriculum,29.6,0.22054481989667735,22.712111306525426,233.63,52.01583333333334,308.46,151.66,10.13,1.48,0.8
2026-05-24T22:06:39,three_chefs,heldout_greedy_noisy,100,False,True,42,cnn,curriculum,24.0,0.14148315312997645,23.49468024894146,249.2,40.13333333333333,314.3,438.99,6.38,1.2,0.69
2026-05-25T01:41:50,three_chefs,heldout_greedy_noisy,100,False,True,202,cnn,curriculum,22.0,0.14678834268541752,20.8806130178211,269.59,27.29666666666667,373.24,346.42,6.14,1.1,0.66
2026-05-25T01:36:59,three_chefs,greedy,100,False,True,202,cnn,curriculum,14.0,0.0801832760595647,19.078784028338912,322.3,34.65,578.27,364.35,3.23,0.7,0.35
2026-05-24T22:02:57,three_chefs,specialists,100,False,True,42,cnn,curriculum,12.2,0.07902434582683618,9.754998718605759,252.65,0.0,405.94,445.94,4.28,0.61,0.61
2026-05-24T22:01:14,three_chefs,greedy,100,False,True,42,cnn,curriculum,5.2,0.021757322175732226,8.772684879784522,394.54,0.0,373.62,723.02,0.78,0.26,0.26
2026-05-25T01:38:34,three_chefs,specialists,100,False,True,202,cnn,curriculum,0.0,0.0,0.0,400.0,0.0,444.05,610.35,2.44,0.0,0.0
